unit_id,machine_type,total_cycles,production_line,max_operating_temp_c,rated_speed_rpm,crew_shift,priority_level,last_overhaul_cycle
47,Turbofan-C,214,LINE-2,548.3,8711,morning,medium,48
48,Turbofan-C,231,LINE-2,534.5,9550,night,high,31
49,Turbofan-C,215,LINE-3,542.3,9286,afternoon,medium,7
50,Turbofan-A,198,LINE-5,520.5,8572,afternoon,low,36
51,Turbofan-C,213,LINE-3,558.3,8311,night,medium,25
52,Turbofan-A,213,LINE-2,550.2,8732,afternoon,low,35
53,Turbofan-A,195,LINE-2,575.3,8229,afternoon,critical,6
54,Turbofan-A,257,LINE-4,546.5,9921,morning,high,47
55,Turbofan-B,193,LINE-5,522.5,9490,afternoon,high,24
56,Turbofan-A,275,LINE-1,566.6,9115,afternoon,critical,31
57,Turbofan-C,137,LINE-4,582.9,9290,afternoon,medium,28
58,Turbofan-C,147,LINE-5,531.4,9393,morning,medium,6
59,Turbofan-C,231,LINE-2,591.1,9121,morning,critical,0
60,Turbofan-C,172,LINE-5,539.8,8555,morning,medium,35
61,Turbofan-B,185,LINE-3,641.8,8456,afternoon,medium,31
62,Turbofan-B,180,LINE-4,567.2,8078,night,medium,4
63,Turbofan-C,174,LINE-2,553.5,7878,night,high,8
64,Turbofan-A,283,LINE-4,559.2,9446,morning,high,81
65,Turbofan-B,153,LINE-5,559.1,9255,morning,critical,23
66,Turbofan-A,202,LINE-1,562.6,8952,afternoon,medium,55
67,Turbofan-A,313,LINE-4,530.1,8394,night,medium,50
68,Turbofan-B,199,LINE-2,533.2,8296,morning,low,28
69,Turbofan-A,362,LINE-4,551.2,9571,night,high,71
70,Turbofan-B,137,LINE-4,606.6,8999,night,high,11
71,Turbofan-C,208,LINE-1,597.3,9915,night,low,34
72,Turbofan-A,213,LINE-5,511.8,8677,morning,high,19
73,Turbofan-C,213,LINE-3,558.3,8324,night,medium,62
74,Turbofan-B,166,LINE-4,581.7,8622,morning,medium,37
75,Turbofan-A,229,LINE-1,538.0,8624,afternoon,low,51
76,Turbofan-A,210,LINE-2,546.0,9113,morning,high,17
77,Turbofan-C,154,LINE-4,585.1,8415,afternoon,medium,18
78,Turbofan-A,231,LINE-2,486.2,8490,night,medium,9
79,Turbofan-B,199,LINE-2,608.5,8365,afternoon,high,3
80,Turbofan-B,185,LINE-2,502.0,9704,morning,high,34
81,Turbofan-C,240,LINE-1,580.8,8973,night,critical,55
82,Turbofan-B,214,LINE-3,526.5,8937,afternoon,critical,15
83,Turbofan-A,293,LINE-5,596.4,8902,morning,high,43
84,Turbofan-C,267,LINE-3,556.3,9793,afternoon,medium,47
85,Turbofan-C,188,LINE-3,598.8,8970,morning,medium,23
86,Turbofan-B,278,LINE-4,619.9,9409,morning,low,80
87,Turbofan-A,178,LINE-5,609.0,8226,morning,medium,32
88,Turbofan-C,213,LINE-1,541.9,9369,afternoon,low,42
89,Turbofan-A,217,LINE-4,553.6,9493,night,medium,35
90,Turbofan-A,154,LINE-4,488.7,8387,night,medium,2
91,Turbofan-A,135,LINE-1,544.9,9006,night,low,38
92,Turbofan-C,341,LINE-4,547.0,9285,night,medium,66
93,Turbofan-B,155,LINE-1,564.6,9069,night,high,30
94,Turbofan-A,258,LINE-1,546.4,8555,afternoon,high,20
95,Turbofan-C,283,LINE-2,564.6,9261,night,medium,16
96,Turbofan-A,336,LINE-4,522.9,8962,morning,high,95
97,Turbofan-A,202,LINE-3,535.8,8664,night,high,46
98,Turbofan-A,156,LINE-3,555.1,8854,night,medium,14
99,Turbofan-B,185,LINE-1,612.3,8577,morning,high,40
100,Turbofan-C,200,LINE-1,588.0,8571,night,low,35
