machine,risk_score,risk_level,action,scheduled_slot,is_anomalous
Engine-131,0.8387,Service Immediately,Immediate maintenance,0.0,True
Engine-499,0.8369,Service Immediately,Immediate maintenance,N/A,True
Engine-388,0.8361,Service Immediately,Immediate maintenance,N/A,False
Engine-244,0.8347,Service Immediately,Immediate maintenance,N/A,True
Engine-623,0.8334,Service Immediately,Immediate maintenance,N/A,True
Engine-493,0.833,Service Immediately,Immediate maintenance,N/A,True
Engine-162,0.8313,Service Immediately,Immediate maintenance,N/A,True
Engine-188,0.8312,Service Immediately,Immediate maintenance,N/A,True
Engine-509,0.8299,Service Immediately,Immediate maintenance,1.0,True
Engine-277,0.8291,Service Immediately,Immediate maintenance,N/A,True
Engine-511,0.8289,Service Immediately,Immediate maintenance,N/A,True
Engine-402,0.8265,Service Immediately,Immediate maintenance,N/A,True
Engine-367,0.8261,Service Immediately,Immediate maintenance,N/A,True
Engine-202,0.826,Service Immediately,Immediate maintenance,N/A,True
Engine-380,0.8242,Service Immediately,Immediate maintenance,N/A,True
Engine-379,0.8138,Service Immediately,Immediate maintenance,1.0,True
Engine-274,0.8132,Service Immediately,Immediate maintenance,N/A,True
Engine-562,0.8093,Service Immediately,Immediate maintenance,N/A,True
Engine-475,0.8052,Service Immediately,Immediate maintenance,N/A,True
Engine-419,0.7999,Service Immediately,Immediate maintenance,N/A,True
Engine-701,0.7921,Service Immediately,Immediate maintenance,N/A,True
Engine-206,0.7917,Service Immediately,Immediate maintenance,2.0,True
Engine-561,0.7855,Service Immediately,Immediate maintenance,N/A,True
Engine-456,0.7517,Service Immediately,Immediate maintenance,N/A,True
Engine-476,0.7467,Service Immediately,Immediate maintenance,N/A,True
Engine-467,0.7182,Service Immediately,Immediate maintenance,N/A,True
